2019-07-26 00:00:00;8872.8804
2019-07-26 01:00:00;8892.2364
2019-07-26 02:00:00;8861.9141
2019-07-26 03:00:00;8719.8299
2019-07-26 04:00:00;8723.0219
2019-07-26 05:00:00;8705.4328
2019-07-26 06:00:00;8714.3468
2019-07-26 07:00:00;8734.9414
2019-07-26 08:00:00;8724.2643
2019-07-26 09:00:00;8704.1863
2019-07-26 10:00:00;8780.0273
2019-07-26 11:00:00;8798.4216
2019-07-26 12:00:00;8798.0219
2019-07-26 13:00:00;8772.3186
2019-07-26 14:00:00;8816.2615
2019-07-26 15:00:00;8798.7403
2019-07-26 16:00:00;8786.566
2019-07-26 17:00:00;8792.6649
2019-07-26 18:00:00;8806.9435
2019-07-26 19:00:00;8816.275
2019-07-26 20:00:00;8801.6191
2019-07-26 21:00:00;8843.7687
2019-07-26 22:00:00;8868.3005
2019-07-26 23:00:00;8844.947
2019-07-27 00:00:00;8829.2033
2019-07-27 01:00:00;8798.6294
2019-07-27 02:00:00;8841.6317
2019-07-27 03:00:00;9130.2519
2019-07-27 04:00:00;9103.1353
2019-07-27 05:00:00;9101.7838
2019-07-27 06:00:00;9097.9927
2019-07-27 07:00:00;9097.424
2019-07-27 08:00:00;9053.4369
2019-07-27 09:00:00;9055.1596
2019-07-27 10:00:00;9064.3536
2019-07-27 11:00:00;9054.6687
2019-07-27 12:00:00;9036.4992
2019-07-27 13:00:00;8526.8198
2019-07-27 14:00:00;8529.5273
2019-07-27 15:00:00;8446.3216
2019-07-27 16:00:00;8459.6015
2019-07-27 17:00:00;8465.0165
2019-07-27 18:00:00;8463.9553
2019-07-27 19:00:00;8470.4538
2019-07-27 20:00:00;8484.753
2019-07-27 21:00:00;8436.2206
2019-07-27 22:00:00;8447.1044
2019-07-27 23:00:00;8484.8757
2019-07-28 00:00:00;8527.7013
2019-07-28 01:00:00;8477.8863
2019-07-28 02:00:00;8509.2834
2019-07-28 03:00:00;8459.1346
2019-07-28 04:00:00;8497.4777
2019-07-28 05:00:00;8489.5019
2019-07-28 06:00:00;8494.4933
2019-07-28 07:00:00;8528.9571
2019-07-28 08:00:00;8532.0058
2019-07-28 09:00:00;8531.2724
2019-07-28 10:00:00;8513.5384
2019-07-28 11:00:00;8534.3057
2019-07-28 12:00:00;8495.8335
2019-07-28 13:00:00;8476.4068
2019-07-28 14:00:00;8542.064
2019-07-28 15:00:00;8511.392
2019-07-28 16:00:00;8502.1822
2019-07-28 17:00:00;8507.427
2019-07-28 18:00:00;8532.0857
2019-07-28 19:00:00;8530.2213
2019-07-28 20:00:00;8551.3022
2019-07-28 21:00:00;8550.6608
2019-07-28 22:00:00;8557.0658
2019-07-28 23:00:00;8546.3286
