2019-07-12 00:00:00;5033
2019-07-12 01:00:00;4038
2019-07-12 02:00:00;20709
2019-07-12 03:00:00;17850
2019-07-12 04:00:00;13342
2019-07-12 05:00:00;10264
2019-07-12 06:00:00;7942
2019-07-12 07:00:00;6969
2019-07-12 08:00:00;8242
2019-07-12 09:00:00;8561
2019-07-12 10:00:00;8220
2019-07-12 11:00:00;8005
2019-07-12 12:00:00;7583
2019-07-12 13:00:00;8429
2019-07-12 14:00:00;9693
2019-07-12 15:00:00;9893
2019-07-12 16:00:00;9493
2019-07-12 17:00:00;9508
2019-07-12 18:00:00;10097
2019-07-12 19:00:00;8254
2019-07-12 20:00:00;7341
2019-07-12 21:00:00;6737
2019-07-12 22:00:00;7372
2019-07-12 23:00:00;7807
2019-07-13 00:00:00;7551
2019-07-13 01:00:00;6398
2019-07-13 02:00:00;5862
2019-07-13 03:00:00;5345
2019-07-13 04:00:00;5323
2019-07-13 05:00:00;5170
2019-07-13 06:00:00;4766
2019-07-13 07:00:00;5094
2019-07-13 08:00:00;4897
2019-07-13 09:00:00;5836
2019-07-13 10:00:00;5694
2019-07-13 11:00:00;5463
2019-07-13 12:00:00;6099
2019-07-13 13:00:00;5988
2019-07-13 14:00:00;5805
2019-07-13 15:00:00;6194
2019-07-13 16:00:00;6240
2019-07-13 17:00:00;6470
2019-07-13 18:00:00;6167
2019-07-13 19:00:00;5747
2019-07-13 20:00:00;5377
2019-07-13 21:00:00;5206
2019-07-13 22:00:00;5508
2019-07-13 23:00:00;6867
2019-07-14 00:00:00;5846
2019-07-14 01:00:00;5030
2019-07-14 02:00:00;4857
2019-07-14 03:00:00;4662
2019-07-14 04:00:00;4408
2019-07-14 05:00:00;4079
2019-07-14 06:00:00;4169
2019-07-14 07:00:00;4111
2019-07-14 08:00:00;4256
2019-07-14 09:00:00;4750
2019-07-14 10:00:00;4338
2019-07-14 11:00:00;4672
2019-07-14 12:00:00;5213
2019-07-14 13:00:00;4909
2019-07-14 14:00:00;5537
2019-07-14 15:00:00;7426
2019-07-14 16:00:00;6997
2019-07-14 17:00:00;7415
2019-07-14 18:00:00;6996
2019-07-14 19:00:00;6758
2019-07-14 20:00:00;6775
2019-07-14 21:00:00;6612
2019-07-14 22:00:00;5746
2019-07-14 23:00:00;5219
